AAAAA|130|20221006|20221006
00000|00163348201701001|01072227919155600|00208164443329148761|20221006145134|Versao: 2.2.2.0|00163348000108|PRIME REPRESENTACOES LTDA|9625|S|19940823|201701|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|00163348000108|GO|9625|0,00||3600000,00|0||||||
99999|40
00000|00163348201702001|01072227919159800|00119167993389648419|20221006145206|Versao: 2.2.2.0|00163348000108|PRIME REPRESENTACOES LTDA|9625|S|19940823|201702|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|00163348000108|GO|9625|0,00||3600000,00|0||||||
99999|43
00000|00163348201703001|01072227919165907|00124167983341548091|20221006145253|Versao: 2.2.2.0|00163348000108|PRIME REPRESENTACOES LTDA|9625|S|19940823|201703|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|00163348000108|GO|9625|0,00||3600000,00|0||||||
99999|46
00000|00163348201704001|01072227919169317|00211161783307048505|20221006145320|Versao: 2.2.2.0|00163348000108|PRIME REPRESENTACOES LTDA|9625|S|19940823|201704|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|00163348000108|GO|9625|0,00||3600000,00|0||||||
99999|49
00000|00163348201705001|01072227919172458|00419163833340748889|20221006145347|Versao: 2.2.2.0|00163348000108|PRIME REPRESENTACOES LTDA|9625|S|19940823|201705|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|00163348000108|GO|9625|0,00||3600000,00|0||||||
99999|52
00000|00163348201706001|01072227919176216|00232169763311148565|20221006145416|Versao: 2.2.2.0|00163348000108|PRIME REPRESENTACOES LTDA|9625|S|19940823|201706|0,00|0,000||A|0||0,00|0,00|||1,00|1,00
01500|201601|0,00
01501|201601|0,00
01502|201601|0,00
01500|201602|0,00
01501|201602|0,00
01502|201602|0,00
01500|201603|0,00
01501|201603|0,00
01502|201603|0,00
01500|201604|0,00
01501|201604|0,00
01502|201604|0,00
01500|201605|0,00
01501|201605|0,00
01502|201605|0,00
01500|201606|0,00
01501|201606|0,00
01502|201606|0,00
01500|201607|0,00
01501|201607|0,00
01502|201607|0,00
01500|201608|0,00
01501|201608|0,00
01502|201608|0,00
01500|201609|0,00
01501|201609|0,00
01502|201609|0,00
01500|201610|0,00
01501|201610|0,00
01502|201610|0,00
01500|201611|0,00
01501|201611|0,00
01502|201611|0,00
01500|201612|0,00
01501|201612|0,00
01502|201612|0,00
01500|201701|0,00
01501|201701|0,00
01502|201701|0,00
01500|201702|0,00
01501|201702|0,00
01502|201702|0,00
01500|201703|0,00
01501|201703|0,00
01502|201703|0,00
01500|201704|0,00
01501|201704|0,00
01502|201704|0,00
01500|201705|0,00
01501|201705|0,00
01502|201705|0,00
02000|0,00|0,00|0,00|0,00|0,00|||0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00
03000|00163348000108|GO|9625|0,00||3600000,00|0||||||
99999|55
